Time (s),Distance (m),Energy Left (Wh)
8.899999999999984, 256320, 0
8.999999999999984, 259200, 0
9.099999999999984, 262080, 0
9.199999999999983, 264960, 0
9.299999999999983, 267840, 0
9.399999999999983, 270720, 0
9.499999999999982, 273600, 0
9.599999999999982, 276480, 0
9.699999999999982, 279360, 0
9.799999999999981, 282240, 0
9.89999999999998, 285120, 0
9.99999999999998, 288000, 0
10.09999999999998, 290880, 0
10.19999999999998, 293760, 0
10.29999999999998, 296640, 0
10.399999999999979, 299520, 0
10.499999999999979, 302400, 0
10.599999999999978, 305280, 0
10.699999999999978, 308160, 0
10.799999999999978, 311040, 0
10.899999999999977, 313920, 0
10.999999999999977, 316800, 0
11.099999999999977, 319680, 0
11.199999999999976, 322560, 0
11.299999999999976, 325440, 0
11.399999999999975, 328320, 0
11.499999999999975, 331200, 0
11.599999999999975, 334080, 0
11.699999999999974, 336960, 0
11.799999999999974, 339840, 0
11.899999999999974, 342720, 0
11.999999999999973, 345600, 0
12.099999999999973, 348480, 0
12.199999999999973, 351360, 0
12.299999999999972, 354240, 0
12.399999999999972, 357120, 0
12.499999999999972, 360000, 0
12.599999999999971, 362880, 0
12.69999999999997, 365760, 0
12.79999999999997, 368640, 0
12.89999999999997, 371520, 0
12.99999999999997, 374400, 0
13.09999999999997, 377280, 0
13.199999999999969, 380160, 0
13.299999999999969, 383040, 0
13.399999999999968, 385920, 0
13.499999999999968, 388800, 0
13.599999999999968, 391680, 0
13.699999999999967, 394560, 0
13.799999999999967, 397440, 0
13.899999999999967, 400320, 0
13.999999999999966, 403200, 0
14.099999999999966, 406080, 0
14.199999999999966, 408960, 0
14.299999999999965, 411840, 0
14.399999999999965, 414720, 0
14.499999999999964, 417600, 0
14.599999999999964, 420480, 0
14.699999999999964, 423360, 0
14.799999999999963, 426240, 0
14.899999999999963, 429120, 0
14.999999999999963, 432000, 0
15.099999999999962, 434880, 0
15.199999999999962, 437760, 0
15.299999999999962, 440640, 0
15.399999999999961, 443520, 0
15.499999999999961, 446400, 0
15.59999999999996, 449280, 0
15.69999999999996, 452160, 0
15.79999999999996, 455040, 0
15.89999999999996, 457920, 0
15.99999999999996, 460800, 0
16.09999999999996, 463680, 0
16.19999999999996, 466560, 0
16.29999999999996, 469440, 0
16.399999999999963, 472320, 0
16.499999999999964, 475200, 0
16.599999999999966, 478080, 0
16.699999999999967, 480960, 0
16.79999999999997, 483840, 0
16.89999999999997, 486720, 0
16.99999999999997, 489600, 0
17.099999999999973, 492480, 0
17.199999999999974, 495360, 0
17.299999999999976, 498240, 0
17.399999999999977, 501120, 0
17.49999999999998, 504000, 0
17.59999999999998, 506880, 0
17.69999999999998, 509760, 0
17.799999999999983, 512640, 0
17.899999999999984, 515520, 0
17.999999999999986, 518400, 0
18.099999999999987, 521280, 0
18.19999999999999, 524160, 0
18.29999999999999, 527040, 0
18.39999999999999, 529920, 0
18.499999999999993, 532800, 0
18.599999999999994, 535680, 0
18.699999999999996, 538560, 0
18.799999999999997, 541440, 0
18.9, 544320, 0
19, 547200, 0
19.1, 550080, 0
19.200000000000003, 552960, 0
19.300000000000004, 555840, 0
19.400000000000006, 558720, 0
19.500000000000007, 561600, 0
19.60000000000001, 564480, 0
19.70000000000001, 567360, 0
19.80000000000001, 570240, 0
19.900000000000013, 573120, 0
20.000000000000014, 576000, 0
20.100000000000016, 578880, 0
20.200000000000017, 581760, 0
20.30000000000002, 584640, 0
20.40000000000002, 587520, 0
20.50000000000002, 590400, 0
20.600000000000023, 593280, 0
20.700000000000024, 596160, 0
20.800000000000026, 599040, 0
20.900000000000027, 601920, 0
21.00000000000003, 604800, 0
21.10000000000003, 607680, 0
21.20000000000003, 610560, 0
21.300000000000033, 613440, 0
21.400000000000034, 616320, 0
21.500000000000036, 619200, 0
21.600000000000037, 622080, 0
21.70000000000004, 624960, 0
21.80000000000004, 627840, 0
21.90000000000004, 630720, 0
22.000000000000043, 633600, 0
22.100000000000044, 636480, 0
22.200000000000045, 639360, 0
22.300000000000047, 642240, 0
22.40000000000005, 645120, 0
22.50000000000005, 648000, 0
22.60000000000005, 650880, 0
22.700000000000053, 653760, 0
22.800000000000054, 656640, 0
22.900000000000055, 659520, 0
23.000000000000057, 662400, 0
23.10000000000006, 665280, 0
23.20000000000006, 668160, 0
23.30000000000006, 671040, 0
23.400000000000063, 673920, 0
23.500000000000064, 676800, 0
23.600000000000065, 679680, 0
23.700000000000067, 682560, 0
23.800000000000068, 685440, 0
23.90000000000007, 688320, 0
24.00000000000007, 691200, 0
24.100000000000072, 694080, 0
24.200000000000074, 696960, 0
24.300000000000075, 699840, 0
24.400000000000077, 702720, 0
24.500000000000078, 705600, 0
24.60000000000008, 708480, 0
24.70000000000008, 711360, 0
24.800000000000082, 714240, 0
24.900000000000084, 717120, 0
